,name,title
2307.14403v1,2307.14403v1,Unsupervised Deep Learning-based Pansharpening with Jointly-Enhanced Spectral and Spatial Fidelity
1907.08243v1,1907.08243v1,Joint Learning of Named Entity Recognition and Entity Linking
2003.11236v1,2003.11236v1,GreedyNAS: Towards Fast One-Shot NAS with Greedy Supernet
2006.14536v1,2006.14536v1,Smooth Adversarial Training
1408.1025v2,1408.1025v2,Stable Throughput Region of Cognitive-Relay Networks with Imperfect Sensing and Finite Relaying Buffer
1710.10044v1,1710.10044v1,Distributional Reinforcement Learning with Quantile Regression
2103.04257v3,2103.04257v3,Student-Teacher Feature Pyramid Matching for Anomaly Detection
1912.04071v1,1912.04071v1,DeepFuse: An IMU-Aware Network for Real-Time 3D Human Pose Estimation from Multi-View Image
1602.04104v1,1602.04104v1,An Analytical Model of the IEEE 802.3ah MAC Protocol for EPON-based Access Systems
2008.00031v3,2008.00031v3,No-Reference Video Quality Assessment Using Space-Time Chips
1502.00164v1,1502.00164v1,Context-aware Computing in the Internet of Things: A Survey on Internet of Things From Industrial Market Perspective
2007.11858v1,2007.11858v1,Whole-Body Human Pose Estimation in the Wild
0904.2658v1,0904.2658v1,On Finding Directed Trees with Many Leaves
1209.3644v1,1209.3644v1,Availability of titles on peer-to-peer file sharing networks
2102.08786v1,2102.08786v1,Graph Learning with 1D Convolutions on Random Walks
1101.4554v1,1101.4554v1,Team-building with Answer Set Programming in the Gioia-Tauro Seaport
1904.03582v1,1904.03582v1,Multi-Label Image Recognition with Graph Convolutional Networks
1510.04317v1,1510.04317v1,Partitioning Algorithms for Improving Efficiency of Topic Modeling Parallelization
1305.6110v1,1305.6110v1,On a New Notion of Partial Refinement
2103.05465v1,2103.05465v1,PointDSC: Robust Point Cloud Registration using Deep Spatial Consistency
2004.11909v1,2004.11909v1,On the safety of vulnerable road users by cyclist orientation detection using Deep Learning
2007.12099v3,2007.12099v3,PP-YOLO: An Effective and Efficient Implementation of Object Detector
1508.03954v3,1508.03954v3,Complex additive geometric multilevel solvers for Helmholtz equations on spacetrees
2203.05482v3,2203.05482v3,Model soups: averaging weights of multiple fine-tuned models improves accuracy without increasing inference time
2202.10571v1,2202.10571v1,Generating Videos with Dynamics-aware Implicit Generative Adversarial Networks
0907.1375v1,0907.1375v1,PT-Scotch: A tool for efficient parallel graph ordering
2211.10439v1,2211.10439v1,BEVFormer v2: Adapting Modern Image Backbones to Bird's-Eye-View Recognition via Perspective Supervision
1506.08548v1,1506.08548v1,On the Security of MTA-OTIBASs (Multiple-TA One-Time Identity-Based Aggregate Signatures)
2104.13414v2,2104.13414v2,Traffic signal prediction on transportation networks using spatio-temporal correlations on graphs
2108.00462v1,2108.00462v1,Explainable Deep Few-shot Anomaly Detection with Deviation Networks
2105.13680v1,2105.13680v1,Focus on Local: Detecting Lane Marker from Bottom Up via Key Point
1709.04329v1,1709.04329v1,GLAD: Global-Local-Alignment Descriptor for Pedestrian Retrieval
0807.0552v1,0807.0552v1,Decomposition of Multiple Coverings into More Parts
1905.05529v4,1905.05529v4,Entity-Relation Extraction as Multi-Turn Question Answering
1902.00749v1,1902.00749v1,Online Multi-Object Tracking with Dual Matching Attention Networks
2302.14673v2,2302.14673v2,Attention-based Point Cloud Edge Sampling
2305.08227v1,2305.08227v1,DeepFilterNet: Perceptually Motivated Real-Time Speech Enhancement
2103.14899v1,2103.14899v1,CrossViT: Cross-Attention Multi-Scale Vision Transformer for Image Classification
1703.04309v1,1703.04309v1,End-to-End Learning of Geometry and Context for Deep Stereo Regression
0903.2188v1,0903.2188v1,Rfuzzy framework
2012.12624v3,2012.12624v3,Learning Dense Representations of Phrases at Scale
2110.08059v3,2110.08059v3,FlexConv: Continuous Kernel Convolutions with Differentiable Kernel Sizes
1910.03231v7,1910.03231v7,Peer Loss Functions: Learning from Noisy Labels without Knowing Noise Rates
1401.3172v1,1401.3172v1,An iterative merging placement algorithm for the fixed-outline floorplanning
1902.10360v1,1902.10360v1,An Editorial Network for Enhanced Document Summarization
0711.2383v1,0711.2383v1,Decoding the Golden Code: a VLSI design
2104.09805v1,2104.09805v1,CTNet: Context-based Tandem Network for Semantic Segmentation
2205.13012v2,2205.13012v2,TSEM: Temporally Weighted Spatiotemporal Explainable Neural Network for Multivariate Time Series
1902.00751v2,1902.00751v2,Parameter-Efficient Transfer Learning for NLP
1607.04423v4,1607.04423v4,Attention-over-Attention Neural Networks for Reading Comprehension
2103.07074v2,2103.07074v2,Semantic Segmentation for Real Point Cloud Scenes via Bilateral Augmentation and Adaptive Fusion
2106.03821v2,2106.03821v2,Active Speaker Detection as a Multi-Objective Optimization with Uncertainty-based Multimodal Fusion
2102.12828v2,2102.12828v2,ZJUKLAB at SemEval-2021 Task 4: Negative Augmentation with Language Model for Reading Comprehension of Abstract Meaning
1907.01470v1,1907.01470v1,Augmenting Self-attention with Persistent Memory
2306.09382v3,2306.09382v3,Sound Demixing Challenge 2023 Music Demixing Track Technical Report: TFC-TDF-UNet v3
1506.04729v4,1506.04729v4,Optimal Forwarding in Opportunistic Delay Tolerant Networks with Meeting Rate Estimations
1807.11407v1,1807.11407v1,HybridNet: Classification and Reconstruction Cooperation for Semi-Supervised Learning
1203.0657v1,1203.0657v1,On the Role of Vehicular Mobility in Cooperative Content Caching
2007.06504v3,2007.06504v3,Towards Practical Lipreading with Distilled and Efficient Models
2112.01838v2,2112.01838v2,Efficient Two-Stage Detection of Human-Object Interactions with a Novel Unary-Pairwise Transformer
1906.02192v1,1906.02192v1,Large-Scale Multi-Label Text Classification on EU Legislation
2305.16713v1,2305.16713v1,ReConPatch : Contrastive Patch Representation Learning for Industrial Anomaly Detection
2004.11540v2,2004.11540v2,Deep Global Registration
1212.6510v1,1212.6510v1,On Neighborhood Tree Search
1806.02847v2,1806.02847v2,A Simple Method for Commonsense Reasoning
1212.0064v3,1212.0064v3,Properties of the dual planar triangulations
2002.01145v2,2002.01145v2,Syntactically Look-Ahead Attention Network for Sentence Compression
2210.16192v3,2210.16192v3,Pretraining Respiratory Sound Representations using Metadata and Contrastive Learning
0711.2605v2,0711.2605v2,Generalized D-Forms Have No Spurious Creases
2307.08629v1,2307.08629v1,Deficiency-Aware Masked Transformer for Video Inpainting
1204.5500v2,1204.5500v2,On the Complexity of the Monte Carlo Method for Incremental PageRank
2012.14610v3,2012.14610v3,UniK-QA: Unified Representations of Structured and Unstructured Knowledge for Open-Domain Question Answering
1305.0141v2,1305.0141v2,Truth versus information in logic programming
1404.5481v1,1404.5481v1,Causal study of Network Performance
1405.1558v1,1405.1558v1,Efficient Cooperative Anycasting for AMI Mesh Networks
1306.5797v1,1306.5797v1,Optimized Parallel Transmission in Elastic Optical Networks to Support High-Speed Ethernet
2310.06603v1,2310.06603v1,V2X-AHD:Vehicle-to-Everything Cooperation Perception via Asymmetric Heterogenous Distillation Network
1606.00776v2,1606.00776v2,Multiresolution Recurrent Neural Networks: An Application to Dialogue Response Generation
1503.02835v1,1503.02835v1,Polynomial-time approximability of the k-Sink Location problem
1709.07809v1,1709.07809v1,Neural Machine Translation
1106.1240v1,1106.1240v1,Reactive Safety
1908.07625v1,1908.07625v1,Action recognition with spatial-temporal discriminative filter banks
1603.07938v1,1603.07938v1,OptCon: An Adaptable SLA-Aware Consistency Tuning Framework for Quorum-based Stores
2112.01527v3,2112.01527v3,Masked-attention Mask Transformer for Universal Image Segmentation
2106.03598v1,2106.03598v1,SciFive: a text-to-text transformer model for biomedical literature
2304.12406v2,2304.12406v2,AutoFocusFormer: Image Segmentation off the Grid
1807.08902v2,1807.08902v2,Self-produced Guidance for Weakly-supervised Object Localization
2104.14124v1,2104.14124v1,Condensation-Net: Memory-Efficient Network Architecture with Cross-Channel Pooling Layers and Virtual Feature Maps
2303.13863v1,2303.13863v1,MagicEye: An Intelligent Wearable Towards Independent Living of Visually Impaired
1412.5052v2,1412.5052v2,The Abandoned Side of the Internet: Hijacking Internet Resources When Domain Names Expire
