,name,title
1706.08090v1,1706.08090v1,Count-Based Exploration in Feature Space for Reinforcement Learning
1104.4203,1104.4203,
1504.08259,1504.08259,
1401.2974,1401.2974,
2102.02973v1,2102.02973v1,"Show, Attend and Distill:Knowledge Distillation via Attention-based Feature Matching"
2306.14565v3,2306.14565v3,Mitigating Hallucination in Large Multi-Modal Models via Robust Instruction Tuning
1304.5725,1304.5725,
1103.2167v3,1103.2167v3,Improved space-time tradeoffs for approximate full-text indexing with one edit error
1508.01753v1,1508.01753v1,Practical Algorithms for Finding Extremal Sets
1511.03639v2,1511.03639v2,Analysis of Intel's Haswell Microarchitecture Using The ECM Model and Microbenchmarks
1508.01127v1,1508.01127v1,Encoding CSP into CCS (Extended Version)
1301.5075v1,1301.5075v1,Connecting the Dots: Computer Systems Education using a Functional Hardware Description Language
1512.02062v2,1512.02062v2,Traffic Differentiation in Dense Collision-free WLANs using CSMA/ECA
1308.0625v1,1308.0625v1,TCP-Aware Backpressure Routing and Scheduling
1101.3620v2,1101.3620v2,Clustering Protein Sequences Given the Approximation Stability of the Min-Sum Objective Function
1601.06521v2,1601.06521v2,Interpolant Tree Automata and their Application in Horn Clause Verification
0801.3930v1,0801.3930v1,Crossing Borders: Security and Privacy Issues of the European e-Passport
1003.0952v3,1003.0952v3,Parallel structurally-symmetric sparse matrix-vector products on multi-core processors
1304.1649v1,1304.1649v1,Trust Estimation in Peer-to-Peer Network Using BLUE
1110.6105v1,1110.6105v1,Generation of Test Vectors for Sequential Cell Verification
1406.1284v1,1406.1284v1,The Price of Updating the Control Plane in Information-Centric Networks
1603.05462v1,1603.05462v1,SPREE: Spoofing Resistant GPS Receiver
0911.4981v4,0911.4981v4,Efficient Fully-Compressed Sequence Representations
1604.05937v3,1604.05937v3,"A structure-exploiting numbering algorithm for finite elements on extruded meshes, and its performance evaluation in Firedrake"
1003.2547v1,1003.2547v1,The C Object System: Using C as a High-Level Object-Oriented Language
1210.3494v2,1210.3494v2,Varactor-Based Dynamic Load Modulation of High Power Amplifiers
1309.1792v1,1309.1792v1,"Desktop and Mobile Web Page Comparison: Characteristics, Trends, and Implications"
1401.7471v6,1401.7471v6,Space-efficient Verifiable Secret Sharing Using Polynomial Interpolation
1104.5660v1,1104.5660v1,Asynchronous mobile robot gathering from symmetric configurations without global multiplicity detection
1603.05922v1,1603.05922v1,Empirical Evaluation of a Thread-Safe Dynamic Range Min-Max Tree using HTM
1405.2760v1,1405.2760v1,Search in the Universe of Big Networks and Data
1403.5729v3,1403.5729v3,Synchronizing weighted automata
1012.5074v1,1012.5074v1,Power-Rate Allocation in DS/CDMA Based on Discretized Verhulst Equilibrium
1504.06842v1,1504.06842v1,An Optimal Algorithm for Minimum-Link Rectilinear Paths in Triangulated Rectilinear Domains
1507.00655v1,1507.00655v1,Reasoning about embedded dependencies using inclusion dependencies
1106.0216v2,1106.0216v2,Algorithms for Low-Dimensional Topology
0907.1280v1,0907.1280v1,The Complexity of Guarding Terrains
1312.0821v3,1312.0821v3,Delay-Robustness in Distributed Control of Timed Discrete-Event Systems Based on Supervisor Localization
1104.2275v5,1104.2275v5,Approximate Tree Decompositions of Planar Graphs in Linear Time
1204.2933v1,1204.2933v1,Improved Randomized Online Scheduling of Intervals and Jobs
0802.2846v1,0802.2846v1,Geodesic Fréchet Distance Inside a Simple Polygon
1502.03690v1,1502.03690v1,Semi-dynamic connectivity in the plane
1003.0522v1,1003.0522v1,State machine models of timing and circuit design
1501.04343v8,1501.04343v8,Algorithms for Scheduling Malleable Cloud Tasks
1510.02705v1,1510.02705v1,From Rough Consensus to Automated Reasoning
1206.2038v2,1206.2038v2,CloudMine: Multi-Party Privacy-Preserving Data Analytics Service
1507.01631v2,1507.01631v2,A generalised isodiametric problem
0907.1357v1,0907.1357v1,Graph Based Reduction of Program Verification Conditions
1210.5543v1,1210.5543v1,An Incremental Algorithm for Computing Cylindrical Algebraic Decompositions
1204.0034v1,1204.0034v1,Systematic Network Coding with the Aid of a Full-Duplex Relay
1502.04485v3,1502.04485v3,PolyMorph: Increasing P300 Spelling Efficiency by Selection Matrix Polymorphism and Sentence-Based Predictions
1208.3871v1,1208.3871v1,Optimization of Bloom Filter Parameters for Practical Bloom Filter Based Epidemic Forwarding in DTNs
0706.3341v1,0706.3341v1,A Sequent Calculus for Modelling Interferences
1603.02642v1,1603.02642v1,A Tangible Volume for Portable 3D Interaction
1407.3015v3,1407.3015v3,Nearly Linear-Work Algorithms for Mixed Packing/Covering and Facility-Location Linear Programs
1211.5221v1,1211.5221v1,Traffic Engineering Based on Effective Envelope Algorithm on Novel Resource Reservation Method over Mobile Internet Protocol Version 6
1501.02388v2,1501.02388v2,Computational Performance Evaluation of Two Integer Linear Programming Models for the Minimum Common String Partition Problem
1605.00766v1,1605.00766v1,Walk-Unlock: Zero-Interaction Authentication Protected with Multi-Modal Gait Biometrics
0902.3528v1,0902.3528v1,A Superstabilizing $\log(n)$-Approximation Algorithm for Dynamic Steiner Trees
1011.3632v2,1011.3632v2,Stabilizing data-link over non-FIFO channels with optimal fault-resilience
1409.5466v1,1409.5466v1,Higher-Order Triangular-Distance Delaunay Graphs: Graph-Theoretical Properties
1410.4312v3,1410.4312v3,Zero-Correlation Linear Cryptanalysis of Reduced-round MISTY1
1504.06584v1,1504.06584v1,Searching for a Compressed Polyline with a Minimum Number of Vertices
1409.0421v3,1409.0421v3,Balanced permutations Even-Mansour ciphers
1402.2079v1,1402.2079v1,"Freedom From Restriction, Freedom Of A Restriction: A Comparison Of Some Open Source Software Licenses"
1512.07173v1,1512.07173v1,"Risk Sensitive, Nonlinear Optimal Control: Iterative Linear Exponential-Quadratic Optimal Control with Gaussian Noise"
1404.5254v1,1404.5254v1,Simultaneous Source for non-uniform data variance and missing data
1512.08626v1,1512.08626v1,Block Advertisement Protocol
1004.2802v4,1004.2802v4,Forward Analysis and Model Checking for Trace Bounded WSTS
1404.4754v1,1404.4754v1,Efficient Proactive Caching for Supporting Seamless Mobility
0705.0742v1,0705.0742v1,MIMO detection employing Markov Chain Monte Carlo
1309.0752v1,1309.0752v1,AID: An Energy Efficient Decoding Scheme for LDPC Codes in Wireless Body Area Sensor Networks
1603.08260v1,1603.08260v1,Optimal design of a micro-tubular fuel cell
1604.05572v1,1604.05572v1,Does Anonymity Increase the Chance to Get Feedback?
1303.6881v1,1303.6881v1,Distributed Overlay Anycast Table using Space filling curves
1303.5268v1,1303.5268v1,Divide-and-Rule Scheme for Energy Efficient Routing in Wireless Sensor Networks
1511.07983v1,1511.07983v1,Reordering GPU Kernel Launches to Enable Efficient Concurrent Execution
1312.1378v2,1312.1378v2,An Analytical Model for Loc/ID Mappings Caches
1311.4854v2,1311.4854v2,Computing the Coverage of an Opaque Forest
1401.5004v1,1401.5004v1,Stability Analysis and Design of a Network of Event-based Systems
1403.2056v1,1403.2056v1,Engineering Parallel String Sorting
1001.3364v1,1001.3364v1,Practical Parallel External Memory Algorithms via Simulation of Parallel Algorithms
1402.5003v1,1402.5003v1,Beyond Geometry : Towards Fully Realistic Wireless Models
1307.4852v1,1307.4852v1,Power Efficiency for Device-to-Device Communications
0812.3893v3,0812.3893v3,Succinct Greedy Geometric Routing in the Euclidean Plane
1405.2891v1,1405.2891v1,Model Checking Existential Logic on Partially Ordered Sets
0812.2734v2,0812.2734v2,Asteroids in rooted and directed path graphs
1605.06852v2,1605.06852v2,The Greedy Spanner is Existentially Optimal
1202.3097v3,1202.3097v3,Computing Resolution-Path Dependencies in Linear Time
1407.0423v1,1407.0423v1,Privacy and Anonymity
0910.5833v1,0910.5833v1,From Single-thread to Multithreaded: An Efficient Static Analysis Algorithm
1405.7831v1,1405.7831v1,ROMEO: ReputatiOn Model Enhancing OpenID Simulator
1604.02844v1,1604.02844v1,Breadth First Search Vectorization on the Intel Xeon Phi
1309.5507v1,1309.5507v1,Microgrid - The microthreaded many-core architecture
1409.4831v1,1409.4831v1,Stochastic Testing Method for Transistor-Level Uncertainty Quantification Based on Generalized Polynomial Chaos
1603.07737v1,1603.07737v1,The Planar Tree Packing Theorem
1605.07354v1,1605.07354v1,Unbeatable Set Consensus via Topological and Combinatorial Reasoning
1003.1940v1,1003.1940v1,Efficient Parallel and Out of Core Algorithms for Constructing Large Bi-directed de Bruijn Graphs
1502.01312v3,1502.01312v3,Vivace: a collaborative live coding language and platform
1303.7334v1,1303.7334v1,Non determinism through type isomorphism
1008.1667v1,1008.1667v1,Finite-State Complexity and the Size of Transducers
1409.5022v2,1409.5022v2,Decidability Problems for Actor Systems
1310.8456v1,1310.8456v1,Optimal Checkpointing Period: Time vs. Energy
1203.4209v1,1203.4209v1,A New Analysis of an Adaptive Convex Mixture: A Deterministic Approach
1106.4093v1,1106.4093v1,Refinement by interpretation in π-institutions
1110.4677v1,1110.4677v1,Formal verification of a deadlock detection algorithm
1104.3636v1,1104.3636v1,A Large Family of Multi-path Dual Congestion Control Algorithms
1111.5872v1,1111.5872v1,Tractability results for the Double-Cut-and-Join circular median problem
0706.1395v1,0706.1395v1,Opportunistic Network Coding for Video Streaming over Wireless
0811.2675v1,0811.2675v1,Characterizations of probe interval graphs
1605.00451v1,1605.00451v1,Towards a characterization of the uncertainty curve for graphs
1807.04353v2,1807.04353v2,Efficient keyword spotting using time delay neural networks
1004.1220v1,1004.1220v1,Relaxation-based coarsening and multiscale graph organization
1201.6181v2,1201.6181v2,Contextual Multi-armed Bandits for the Prevention of Spam in VoIP Networks
1504.06454v1,1504.06454v1,On Pairwise Compatibility of Some Graph (Super)Classes
1002.1292v2,1002.1292v2,Mod/Resc Parsimony Inference
1406.6683v1,1406.6683v1,Parametric LTL on Markov Chains
1405.7153v2,1405.7153v2,Efficient and Reasonable Object-Oriented Concurrency
1407.6745v1,1407.6745v1,On Distributed Graph Coloring with Iterative Recoloring
1509.00916v1,1509.00916v1,Improved and Simplified Inapproximability for k-means
1312.0264v3,1312.0264v3,Competitive Fragmentation Modeling of ESI-MS/MS spectra for putative metabolite identification
1605.09250v1,1605.09250v1,Feature Extraction from Segmentations of Neuromuscular Junctions
0803.4030v1,0803.4030v1,Learning Sequences
1104.4203v1,1104.4203v1,"Pattern matching in Lempel-Ziv compressed strings: fast, simple, and deterministic"
1504.08259v4,1504.08259v4,Edit Distance for Pushdown Automata
1401.2974v1,1401.2974v1,Software Tool Combining Fault Masking with User-Defined Recovery Strategies
1304.5725v1,1304.5725v1,On Adaptive Energy Efficient Transmission in WSNs
